country,year,sex,cause,age_group,death,
Canada,2008,males,I038,0,0,
Canada,2008,males,I039,0,4.120000000000000,
Canada,2008,males,I040,0,0,
Canada,2008,males,I041,0,1.03,
Canada,2008,males,I042,0,4.120000000000000,
Canada,2008,males,I043,0,0,
Canada,2008,males,I044,0,0,
Canada,2008,males,I045,0,5.1500000000000000,
Canada,2008,males,I046,0,1.03,
Canada,2008,males,I047,0,1.03,
Canada,2008,males,I048,0,3.09,
Canada,2008,males,I049,0,0,
Canada,2008,males,I050,0,679.2,
Canada,2008,males,I051,0,213.14,
Canada,2008,males,I052,0,1.03,
Canada,2008,males,I053,0,24.7,
Canada,2008,males,I054,0,0,
Canada,2008,males,I055,0,4.120000000000000,
Canada,2008,males,I056,0,2.06,
Canada,2008,females,I000,0,854,
Canada,2008,females,I001,0,0,
Canada,2008,females,I002,0,0,
Canada,2008,females,I003,0,5.110000000000000,
Canada,2008,females,I004,0,0,
Canada,2008,females,I005,0,0,
Canada,2008,females,I006,0,6.14,
Canada,2008,females,I007,0,0,
Canada,2008,females,I008,0,0,
Canada,2008,females,I009,0,0,
Canada,2008,females,I010,0,0,
Canada,2008,females,I011,0,0,
Canada,2008,females,I012,0,0,
Canada,2008,females,I013,0,0,
Canada,2008,females,I014,0,0,
Canada,2008,females,I015,0,0,
Canada,2008,females,I016,0,0,
Canada,2008,females,I017,0,0,
Canada,2008,females,I018,0,0,
Canada,2008,females,I019,0,0,
Canada,2008,females,I020,0,0,
Canada,2008,females,I021,0,0,
Canada,2008,females,I022,0,0,
Canada,2008,females,I023,0,3.07,
Canada,2008,females,I024,0,1.02,
Canada,2008,females,I025,0,0,
Canada,2008,females,I026,0,10.230000000000000,
Canada,2008,females,I027,0,0,
Canada,2008,females,I028,0,0,
Canada,2008,females,I029,0,0,
Canada,2008,females,I030,0,16.36,
Canada,2008,females,I031,0,0,
Canada,2008,females,I032,0,0,
Canada,2008,females,I033,0,0,
Canada,2008,females,I034,0,9.2,
Canada,2008,females,I035,0,3.07,
Canada,2008,females,I036,0,0,
Canada,2008,females,I037,0,0,
Canada,2008,females,I038,0,0,
Canada,2008,females,I039,0,2.05,
Canada,2008,females,I040,0,2.05,
Canada,2008,females,I041,0,0,
Canada,2008,females,I042,0,4.09,
Canada,2008,females,I043,0,0,
Canada,2008,females,I044,0,0,
Canada,2008,females,I045,0,7.160000000000000,
Canada,2008,females,I046,0,0,
Canada,2008,females,I047,0,1.02,
Canada,2008,females,I048,0,2.05,
Canada,2008,females,I049,0,0,
Canada,2008,females,I050,0,552.2900000000000,
Canada,2008,females,I051,0,212.73,
Canada,2008,females,I052,0,1.02,
Canada,2008,females,I053,0,10.230000000000000,
Canada,2008,females,I054,0,0,
Canada,2008,females,I055,0,4.09,
Canada,2008,females,I056,0,1.02,
Canada,2008,total,I000,0,1911,
Canada,2008,total,I001,0,1.03,
Canada,2008,total,I002,0,1.03,
Canada,2008,total,I003,0,18.49,
Canada,2008,total,I004,0,0,
Canada,2008,total,I005,0,0,
Canada,2008,total,I006,0,12.31,
Canada,2008,total,I007,0,0,
Canada,2008,total,I008,0,0,
Canada,2008,total,I009,0,0,
Canada,2008,total,I010,0,0,
Canada,2008,total,I011,0,0,
Canada,2008,total,I012,0,0,
Canada,2008,total,I013,0,0,
Canada,2008,total,I014,0,0,
Canada,2008,total,I015,0,0,
Canada,2008,total,I016,0,0,
Canada,2008,total,I017,0,0,
Canada,2008,total,I018,0,0,
Canada,2008,total,I019,0,0,
Canada,2008,total,I020,0,0,
Canada,2008,total,I021,0,0,
Canada,2008,total,I022,0,2.06,
Canada,2008,total,I023,0,11.3,
Canada,2008,total,I024,0,7.2,
Canada,2008,total,I025,0,1.03,
Canada,2008,total,I026,0,33.9,
Canada,2008,total,I027,0,0,
Canada,2008,total,I028,0,0,
Canada,2008,total,I029,0,0,
Canada,2008,total,I030,0,42.09,
Canada,2008,total,I031,0,0,
Canada,2008,total,I032,0,0,
Canada,2008,total,I033,0,0,
Canada,2008,total,I034,0,23.610000000000000,
Canada,2008,total,I035,0,12.33,
Canada,2008,total,I036,0,1.03,
Canada,2008,total,I037,0,0,
Canada,2008,total,I038,0,0,
Canada,2008,total,I039,0,6.160000000000000,
Canada,2008,total,I040,0,2.05,
Canada,2008,total,I041,0,1.03,
Canada,2008,total,I042,0,8.210000000000000,
Canada,2008,total,I043,0,0,
Canada,2008,total,I044,0,0,
Canada,2008,total,I045,0,12.3,
Canada,2008,total,I046,0,1.03,
Canada,2008,total,I047,0,2.05,
Canada,2008,total,I048,0,5.13,
Canada,2008,total,I049,0,0,
Canada,2008,total,I050,0,1231.49,
Canada,2008,total,I051,0,425.88,
Canada,2008,total,I052,0,2.05,
Canada,2008,total,I053,0,34.93,
Canada,2008,total,I054,0,0,
Canada,2008,total,I055,0,8.210000000000000,
Canada,2008,total,I056,0,3.08,
Canada,2009,males,I000,0,993,
Canada,2009,males,I001,0,3.07,
Canada,2009,males,I002,0,0,
Canada,2009,males,I003,0,8.19,
Canada,2009,males,I004,0,0,
Canada,2009,males,I005,0,0,
Canada,2009,males,I006,0,11.26,
Canada,2009,males,I007,0,0,
Canada,2009,males,I008,0,0,
Canada,2009,males,I009,0,0,
Canada,2009,males,I010,0,0,
Canada,2009,males,I011,0,0,
Canada,2009,males,I012,0,0,
Canada,2009,males,I013,0,0,
Canada,2009,males,I014,0,1.02,
Canada,2009,males,I015,0,0,
Canada,2009,males,I016,0,0,
Canada,2009,males,I017,0,0,
Canada,2009,males,I018,0,0,
Canada,2009,males,I019,0,0,
Canada,2009,males,I020,0,0,
Canada,2009,males,I021,0,0,
Canada,2009,males,I022,0,3.07,
Canada,2009,males,I023,0,4.09,
Canada,2009,males,I024,0,9.210000000000000,
Canada,2009,males,I025,0,0,
Canada,2009,males,I026,0,14.33,
Canada,2009,males,I027,0,0,
Canada,2009,males,I028,0,0,
Canada,2009,males,I029,0,0,
Canada,2009,males,I030,0,27.64,
Canada,2009,males,I031,0,0,
Canada,2009,males,I032,0,1.02,
Canada,2009,males,I033,0,1.02,
Canada,2009,males,I034,0,12.28,
Canada,2009,males,I035,0,3.07,
Canada,2009,males,I036,0,0,
Canada,2009,males,I037,0,2.05,
Canada,2009,males,I038,0,0,
Canada,2009,males,I039,0,7.17,
Canada,2009,males,I040,0,1.02,
Canada,2009,males,I041,0,0,
Canada,2009,males,I042,0,6.14,
Canada,2009,males,I043,0,0,
Canada,2009,males,I044,0,0,
Canada,2009,males,I045,0,3.07,
Canada,2009,males,I046,0,0,
Canada,2009,males,I047,0,0,
Canada,2009,males,I048,0,0,
Canada,2009,males,I049,0,0,
Canada,2009,males,I050,0,631.63,
Canada,2009,males,I051,0,220.1,
Canada,2009,males,I052,0,3.07,
Canada,2009,males,I053,0,13.31,
Canada,2009,males,I054,0,0,
Canada,2009,males,I055,0,6.14,
Canada,2009,males,I056,0,0,
Canada,2009,females,I000,0,879,
Canada,2009,females,I001,0,2.05,
Canada,2009,females,I002,0,0,
Canada,2009,females,I003,0,3.08,
Canada,2009,females,I004,0,0,
Canada,2009,females,I005,0,0,
Canada,2009,females,I006,0,4.110000000000000,
Canada,2009,females,I007,0,0,
Canada,2009,females,I008,0,0,
Canada,2009,females,I009,0,0,
Canada,2009,females,I010,0,0,
Canada,2009,females,I011,0,0,
Canada,2009,females,I012,0,1.03,
Canada,2009,females,I013,0,0,
Canada,2009,females,I014,0,0,
Canada,2009,females,I015,0,0,
Canada,2009,females,I016,0,0,
Canada,2009,females,I017,0,0,
Canada,2009,females,I018,0,0,
Canada,2009,females,I019,0,0,
Canada,2009,females,I020,0,0,
Canada,2009,females,I021,0,1.03,
Canada,2009,females,I022,0,0,
Canada,2009,females,I023,0,4.110000000000000,
Canada,2009,females,I024,0,4.110000000000000,
Canada,2009,females,I025,0,0,
Canada,2009,females,I026,0,5.13,
Canada,2009,females,I027,0,0,
Canada,2009,females,I028,0,0,
Canada,2009,females,I029,0,0,
Canada,2009,females,I030,0,23.62,
Canada,2009,females,I031,0,0,
Canada,2009,females,I032,0,0,
Canada,2009,females,I033,0,0,
Canada,2009,females,I034,0,10.27,
Canada,2009,females,I035,0,0,
Canada,2009,females,I036,0,1.03,
Canada,2009,females,I037,0,3.08,
Canada,2009,females,I038,0,0,
Canada,2009,females,I039,0,2.05,
Canada,2009,females,I040,0,0,
Canada,2009,females,I041,0,1.03,
Canada,2009,females,I042,0,4.110000000000000,
Canada,2009,females,I043,0,0,
Canada,2009,females,I044,0,1.03,
Canada,2009,females,I045,0,2.05,
Canada,2009,females,I046,0,0,
Canada,2009,females,I047,0,2.05,
Canada,2009,females,I048,0,1.03,
Canada,2009,females,I049,0,0,
Canada,2009,females,I050,0,576.07,
Canada,2009,females,I051,0,210.51,
Canada,2009,females,I052,0,1.03,
Canada,2009,females,I053,0,13.350000000000000,
Canada,2009,females,I054,0,0,
Canada,2009,females,I055,0,2.05,
Canada,2009,females,I056,0,0,
Canada,2009,total,I000,0,1872,
Canada,2009,total,I001,0,5.120000000000000,
Canada,2009,total,I002,0,0,
Canada,2009,total,I003,0,11.27,
Canada,2009,total,I004,0,0,
Canada,2009,total,I005,0,0,
Canada,2009,total,I006,0,15.370000000000000,
Canada,2009,total,I007,0,0,
Canada,2009,total,I008,0,0,
Canada,2009,total,I009,0,0,
Canada,2009,total,I010,0,0,
Canada,2009,total,I011,0,0,
Canada,2009,total,I012,0,1.03,
Canada,2009,total,I013,0,0,
Canada,2009,total,I014,0,1.02,
Canada,2009,total,I015,0,0,
Canada,2009,total,I016,0,0,
Canada,2009,total,I017,0,0,
Canada,2009,total,I018,0,0,
Canada,2009,total,I019,0,0,
Canada,2009,total,I020,0,0,
Canada,2009,total,I021,0,1.03,
Canada,2009,total,I022,0,3.07,
Canada,2009,total,I023,0,8.2,
Canada,2009,total,I024,0,13.32,
Canada,2009,total,I025,0,0,
Canada,2009,total,I026,0,19.47,
Canada,2009,total,I027,0,0,
Canada,2009,total,I028,0,0,
Canada,2009,total,I029,0,0,
Canada,2009,total,I030,0,51.260000000000000,
Canada,2009,total,I031,0,0,
Canada,2009,total,I032,0,1.02,
Canada,2009,total,I033,0,1.02,
Canada,2009,total,I034,0,22.55,
Canada,2009,total,I035,0,3.07,
Canada,2009,total,I036,0,1.03,
Canada,2009,total,I037,0,5.13,
Canada,2009,total,I038,0,0,
Canada,2009,total,I039,0,9.220000000000000,
Canada,2009,total,I040,0,1.02,
Canada,2009,total,I041,0,1.03,
Canada,2009,total,I042,0,10.25,
Canada,2009,total,I043,0,0,
Canada,2009,total,I044,0,1.03,
Canada,2009,total,I045,0,5.120000000000000,
Canada,2009,total,I046,0,0,
Canada,2009,total,I047,0,2.05,
Canada,2009,total,I048,0,1.03,
Canada,2009,total,I049,0,0,
Canada,2009,total,I050,0,1207.7,
Canada,2009,total,I051,0,430.61,
Canada,2009,total,I052,0,4.1,
Canada,2009,total,I053,0,26.66,
Canada,2009,total,I054,0,0,
Canada,2009,total,I055,0,8.2,
Canada,2009,total,I056,0,0,
Canada,2010,males,I000,0,1063,
Canada,2010,males,I001,0,3.09,
Canada,2010,males,I002,0,0,
Canada,2010,males,I003,0,2.06,
Canada,2010,males,I004,0,0,
Canada,2010,males,I005,0,0,
Canada,2010,males,I006,0,9.26,
Canada,2010,males,I007,0,0,
Canada,2010,males,I008,0,0,
Canada,2010,males,I009,0,0,
Canada,2010,males,I010,0,0,
Canada,2010,males,I011,0,0,
Canada,2010,males,I012,0,0,
Canada,2010,males,I013,0,0,
Canada,2010,males,I014,0,0,
Canada,2010,males,I015,0,0,
Canada,2010,males,I016,0,0,
Canada,2010,males,I017,0,0,
Canada,2010,males,I018,0,0,
Canada,2010,males,I019,0,0,
Canada,2010,males,I020,0,0,
Canada,2010,males,I021,0,0,
Canada,2010,males,I022,0,0,
Canada,2010,males,I023,0,3.09,
Canada,2010,males,I024,0,5.1500000000000000,
Canada,2010,males,I025,0,0,
Canada,2010,males,I026,0,14.41,
Canada,2010,males,I027,0,0,
Canada,2010,males,I028,0,0,
Canada,2010,males,I029,0,0,
Canada,2010,males,I030,0,24.7,
Canada,2010,males,I031,0,0,
Canada,2010,males,I032,0,0,
Canada,2010,males,I033,0,0,
Canada,2010,males,I034,0,6.17,
Canada,2010,males,I035,0,2.06,
Canada,2010,males,I036,0,4.120000000000000,
Canada,2010,males,I037,0,0,
Canada,2010,males,I038,0,0,
Canada,2010,males,I039,0,5.1500000000000000,
Canada,2010,males,I040,0,3.09,
Canada,2010,males,I041,0,1.03,
Canada,2010,males,I042,0,3.09,
Canada,2010,males,I043,0,1.03,
Canada,2010,males,I044,0,0,
Canada,2010,males,I045,0,5.1500000000000000,
Canada,2010,males,I046,0,0,
Canada,2010,males,I047,0,0,
Canada,2010,males,I048,0,3.09,
Canada,2010,males,I049,0,0,
Canada,2010,males,I050,0,694.6,
Canada,2010,males,I051,0,248,
Canada,2010,males,I052,0,1.03,
Canada,2010,males,I053,0,13.38,
Canada,2010,males,I054,0,0,
Canada,2010,males,I055,0,9.26,
Canada,2010,males,I056,0,1.03,
Canada,2010,females,I000,0,839,
Canada,2010,females,I001,0,1.02,
Canada,2010,females,I002,0,0,
Canada,2010,females,I003,0,5.110000000000000,
Canada,2010,females,I004,0,0,
Canada,2010,females,I005,0,0,
Canada,2010,females,I006,0,3.07,
Canada,2010,females,I007,0,0,
Canada,2010,females,I008,0,0,
Canada,2010,females,I009,0,0,
Canada,2010,females,I010,0,0,
Canada,2010,females,I011,0,0,
Canada,2010,females,I012,0,0,
Canada,2010,females,I013,0,0,
Canada,2010,females,I014,0,0,
Canada,2010,females,I015,0,0,
Canada,2010,females,I016,0,0,
Canada,2010,females,I017,0,0,
Canada,2010,females,I018,0,0,
Canada,2010,females,I019,0,0,
Canada,2010,females,I020,0,0,
Canada,2010,females,I021,0,0,
Canada,2010,females,I022,0,2.04,
Canada,2010,females,I023,0,9.2,
Canada,2010,females,I024,0,1.02,
Canada,2010,females,I025,0,0,
Canada,2010,females,I026,0,11.240000000000000,
Canada,2010,females,I027,0,0,
Canada,2010,females,I028,0,0,
Canada,2010,females,I029,0,0,
Canada,2010,females,I030,0,14.31,
Canada,2010,females,I031,0,0,
Canada,2010,females,I032,0,0,
Canada,2010,females,I033,0,0,
Canada,2010,females,I034,0,7.1500000000000000,
Canada,2010,females,I035,0,3.07,
Canada,2010,females,I036,0,1.02,
Canada,2010,females,I037,0,0,
Canada,2010,females,I038,0,0,
Canada,2010,females,I039,0,2.04,
Canada,2010,females,I040,0,3.07,
Canada,2010,females,I041,0,0,
Canada,2010,females,I042,0,2.04,
Canada,2010,females,I043,0,0,
Canada,2010,females,I044,0,2.04,
Canada,2010,females,I045,0,1.02,
Canada,2010,females,I046,0,0,
Canada,2010,females,I047,0,1.02,
Canada,2010,females,I048,0,2.04,
Canada,2010,females,I049,0,0,
Canada,2010,females,I050,0,548.7700000000000,
Canada,2010,females,I051,0,197.23,
Canada,2010,females,I052,0,3.07,
Canada,2010,females,I053,0,11.240000000000000,
Canada,2010,females,I054,0,0,
Canada,2010,females,I055,0,5.110000000000000,
Canada,2010,females,I056,0,2.04,
Canada,2010,total,I000,0,1902,
Canada,2010,total,I001,0,4.110000000000000,
Canada,2010,total,I002,0,0,
Canada,2010,total,I003,0,7.17,
Canada,2010,total,I004,0,0,
Canada,2010,total,I005,0,0,
Canada,2010,total,I006,0,12.33,
Canada,2010,total,I007,0,0,
Canada,2010,total,I008,0,0,
Canada,2010,total,I009,0,0,
Canada,2010,total,I010,0,0,
Canada,2010,total,I011,0,0,
Canada,2010,total,I012,0,0,
Canada,2010,total,I013,0,0,
Canada,2010,total,I014,0,0,
Canada,2010,total,I015,0,0,
Canada,2010,total,I016,0,0,
Canada,2010,total,I017,0,0,
Canada,2010,total,I018,0,0,
Canada,2010,total,I019,0,0,
Canada,2010,total,I020,0,0,
Canada,2010,total,I021,0,0,
Canada,2010,total,I022,0,2.04,
Canada,2010,total,I023,0,12.28,
Canada,2010,total,I024,0,6.17,
Canada,2010,total,I025,0,0,
Canada,2010,total,I026,0,25.650000000000000,
Canada,2010,total,I027,0,0,
Canada,2010,total,I028,0,0,
Canada,2010,total,I029,0,0,
Canada,2010,total,I030,0,39,
Canada,2010,total,I031,0,0,
Canada,2010,total,I032,0,0,
Canada,2010,total,I033,0,0,
Canada,2010,total,I034,0,13.33,
Canada,2010,total,I035,0,5.120000000000000,
Canada,2010,total,I036,0,5.14,
Canada,2010,total,I037,0,0,
Canada,2010,total,I038,0,0,
Canada,2010,total,I039,0,7.1900000000000000,
Canada,2010,total,I040,0,6.1500000000000000,
Canada,2010,total,I041,0,1.03,
Canada,2010,total,I042,0,5.13,
Canada,2010,total,I043,0,1.03,
Canada,2010,total,I044,0,2.04,
Canada,2010,total,I045,0,6.17,
Canada,2010,total,I046,0,0,
Canada,2010,total,I047,0,1.02,
Canada,2010,total,I048,0,5.13,
Canada,2010,total,I049,0,0,
Canada,2010,total,I050,0,1243.3800000000000,
Canada,2010,total,I051,0,445.23000000000000,
Canada,2010,total,I052,0,4.09,
Canada,2010,total,I053,0,24.62,
Canada,2010,total,I054,0,0,
Canada,2010,total,I055,0,14.370000000000000,
Canada,2010,total,I056,0,3.07,
Canada,2011,males,I000,0,1041,
Canada,2011,males,I001,0,1.08,
Canada,2011,males,I002,0,0,
Canada,2011,males,I003,0,1.08,
Canada,2011,males,I004,0,0,
Canada,2011,males,I005,0,0,
Canada,2011,males,I006,0,4.33,
Canada,2011,males,I007,0,0,
Canada,2011,males,I008,0,0,
Canada,2011,males,I009,0,0,
Canada,2011,males,I010,0,0,
Canada,2011,males,I011,0,0,
Canada,2011,males,I012,0,0,
Canada,2011,males,I013,0,0,
Canada,2011,males,I014,0,0,
Canada,2011,males,I015,0,0,
Canada,2011,males,I016,0,0,
Canada,2011,males,I017,0,0,
Canada,2011,males,I018,0,0,
Canada,2011,males,I019,0,0,
Canada,2011,males,I020,0,0,
Canada,2011,males,I021,0,0,
Canada,2011,males,I022,0,0,
Canada,2011,males,I023,0,4.33,
Canada,2011,males,I024,0,4.33,
Canada,2011,males,I025,0,0,
Canada,2011,males,I026,0,8.67,
Canada,2011,males,I027,0,0,
Canada,2011,males,I028,0,0,
Canada,2011,males,I029,0,0,
Canada,2011,males,I030,0,17.330000000000000,
Canada,2011,males,I031,0,0,
Canada,2011,males,I032,0,0,
Canada,2011,males,I033,0,0,
Canada,2011,males,I034,0,11.92,
Canada,2011,males,I035,0,2.17,
Canada,2011,males,I036,0,0,
Canada,2011,males,I037,0,0,
Canada,2011,males,I038,0,0,
Canada,2011,males,I039,0,4.33,
Canada,2011,males,I040,0,0,
Canada,2011,males,I041,0,0,
Canada,2011,males,I042,0,3.25,
Canada,2011,males,I043,0,0,
Canada,2011,males,I044,0,4.33,
Canada,2011,males,I045,0,4.33,
Canada,2011,males,I046,0,0,
Canada,2011,males,I047,0,0,
Canada,2011,males,I048,0,6.5,
Canada,2011,males,I049,0,0,
Canada,2011,males,I050,0,706.2800000000000,
Canada,2011,males,I051,0,231.81,
Canada,2011,males,I052,0,1.08,
Canada,2011,males,I053,0,18.420000000000000,
Canada,2011,males,I054,0,0,
Canada,2011,males,I055,0,3.25,
Canada,2011,males,I056,0,2.17,
Canada,2011,females,I000,0,808,
Canada,2011,females,I001,0,1.06,
Canada,2011,females,I002,0,0,
Canada,2011,females,I003,0,2.12,
Canada,2011,females,I004,0,0,
Canada,2011,females,I005,0,0,
Canada,2011,females,I006,0,4.24,
Canada,2011,females,I007,0,1.06,
Canada,2011,females,I008,0,0,
Canada,2011,females,I009,0,0,
Canada,2011,females,I010,0,0,
Canada,2011,females,I011,0,0,
Canada,2011,females,I012,0,0,
Canada,2011,females,I013,0,0,
Canada,2011,females,I014,0,0,
Canada,2011,females,I015,0,0,
Canada,2011,females,I016,0,0,
Canada,2011,females,I017,0,0,
Canada,2011,females,I018,0,0,
Canada,2011,females,I019,0,0,
Canada,2011,females,I020,0,0,
Canada,2011,females,I021,0,0,
Canada,2011,females,I022,0,3.18,
Canada,2011,females,I023,0,2.12,
Canada,2011,females,I024,0,2.12,
Canada,2011,females,I025,0,0,
Canada,2011,females,I026,0,11.66,
Canada,2011,females,I027,0,0,
Canada,2011,females,I028,0,0,
Canada,2011,females,I029,0,0,
Canada,2011,females,I030,0,13.78,
Canada,2011,females,I031,0,0,
Canada,2011,females,I032,0,0,
Canada,2011,females,I033,0,0,
Canada,2011,females,I034,0,8.48,
Canada,2011,females,I035,0,3.18,
Canada,2011,females,I036,0,4.24,
Canada,2011,females,I037,0,1.06,
Canada,2011,females,I038,0,0,
Canada,2011,females,I039,0,2.12,
Canada,2011,females,I040,0,1.06,
Canada,2011,females,I041,0,0,
Canada,2011,females,I042,0,4.24,
Canada,2011,females,I043,0,0,
Canada,2011,females,I044,0,1.06,
Canada,2011,females,I045,0,4.24,
Canada,2011,females,I046,0,0,
Canada,2011,females,I047,0,0,
Canada,2011,females,I048,0,1.06,
Canada,2011,females,I049,0,0,
Canada,2011,females,I050,0,520.64,
Canada,2011,females,I051,0,197.23,
Canada,2011,females,I052,0,2.12,
Canada,2011,females,I053,0,10.6,
Canada,2011,females,I054,0,0,
Canada,2011,females,I055,0,5.3,
Canada,2011,females,I056,0,0,
Canada,2011,total,I000,0,1849,
Canada,2011,total,I001,0,2.14,
Canada,2011,total,I002,0,0,
Canada,2011,total,I003,0,3.2,
Canada,2011,total,I004,0,0,
Canada,2011,total,I005,0,0,
Canada,2011,total,I006,0,8.57,
Canada,2011,total,I007,0,1.06,
Canada,2011,total,I008,0,0,
Canada,2011,total,I009,0,0,
Canada,2011,total,I010,0,0,
Canada,2011,total,I011,0,0,
Canada,2011,total,I012,0,0,
Canada,2011,total,I013,0,0,
Canada,2011,total,I014,0,0,
Canada,2011,total,I015,0,0,
Canada,2011,total,I016,0,0,
Canada,2011,total,I017,0,0,
Canada,2011,total,I018,0,0,
Canada,2011,total,I019,0,0,
Canada,2011,total,I020,0,0,
Canada,2011,total,I021,0,0,
Canada,2011,total,I022,0,3.18,
Canada,2011,total,I023,0,6.45,
Canada,2011,total,I024,0,6.45,
Canada,2011,total,I025,0,0,
Canada,2011,total,I026,0,20.330000000000000,
Canada,2011,total,I027,0,0,
Canada,2011,total,I028,0,0,
Canada,2011,total,I029,0,0,
Canada,2011,total,I030,0,31.12,
Canada,2011,total,I031,0,0,
Canada,2011,total,I032,0,0,
Canada,2011,total,I033,0,0,
Canada,2011,total,I034,0,20.4,
Canada,2011,total,I035,0,5.35,
Canada,2011,total,I036,0,4.24,
Canada,2011,total,I037,0,1.06,
Canada,2011,total,I038,0,0,
Canada,2011,total,I039,0,6.45,
Canada,2011,total,I040,0,1.06,
Canada,2011,total,I041,0,0,
Canada,2011,total,I042,0,7.49,
Canada,2011,total,I043,0,0,
Canada,2011,total,I044,0,5.39,
Canada,2011,total,I045,0,8.57,
Canada,2011,total,I046,0,0,
Canada,2011,total,I047,0,0,
Canada,2011,total,I048,0,7.56,
Canada,2011,total,I049,0,0,
Canada,2011,total,I050,0,1226.92,
Canada,2011,total,I051,0,429.04,
Canada,2011,total,I052,0,3.2,
Canada,2011,total,I053,0,29.02,
Canada,2011,total,I054,0,0,
Canada,2011,total,I055,0,8.55,
Canada,2011,total,I056,0,2.17,
Canada,2012,males,I000,0,978,
Canada,2012,males,I001,0,5.25,
Canada,2012,males,I002,0,0,
Canada,2012,males,I003,0,6.3,
Canada,2012,males,I004,0,0,
Canada,2012,males,I005,0,0,
Canada,2012,males,I006,0,8.39,
Canada,2012,males,I007,0,0,
Canada,2012,males,I008,0,0,
Canada,2012,males,I009,0,0,
Canada,2012,males,I010,0,0,
Canada,2012,males,I011,0,0,
Canada,2012,males,I012,0,0,
Canada,2012,males,I013,0,0,
Canada,2012,males,I014,0,0,
Canada,2012,males,I015,0,0,
Canada,2012,males,I016,0,0,
Canada,2012,males,I017,0,0,
Canada,2012,males,I018,0,0,
Canada,2012,males,I019,0,0,
Canada,2012,males,I020,0,0,
Canada,2012,males,I021,0,0,
Canada,2012,males,I022,0,1.05,
Canada,2012,males,I023,0,6.3,
Canada,2012,males,I024,0,5.25,
Canada,2012,males,I025,0,1.05,
Canada,2012,males,I026,0,12.59,
Canada,2012,males,I027,0,0,
Canada,2012,males,I028,0,0,
Canada,2012,males,I029,0,0,
Canada,2012,males,I030,0,26.23,
Canada,2012,males,I031,0,0,
Canada,2012,males,I032,0,0,
Canada,2012,males,I033,0,0,
Canada,2012,males,I034,0,6.3,
Canada,2012,males,I035,0,2.1,
Canada,2012,males,I036,0,0,
Canada,2012,males,I037,0,3.15,
Canada,2012,males,I038,0,0,
Canada,2012,males,I039,0,4.2,
Canada,2012,males,I040,0,0,
Canada,2012,males,I041,0,0,
Canada,2012,males,I042,0,4.2,
Canada,2012,males,I043,0,0,
Canada,2012,males,I044,0,0,
Canada,2012,males,I045,0,6.3,
Canada,2012,males,I046,0,0,
Canada,2012,males,I047,0,0,
Canada,2012,males,I048,0,0,
Canada,2012,males,I049,0,0,
Canada,2012,males,I050,0,636.9600000000000,
Canada,2012,males,I051,0,214.07,
Canada,2012,males,I052,0,3.15,
Canada,2012,males,I053,0,19.940000000000000,
Canada,2012,males,I054,0,0,
Canada,2012,males,I055,0,4.2,
Canada,2012,males,I056,0,1.05,
Canada,2012,females,I000,0,840,
Canada,2012,females,I001,0,0,
Canada,2012,females,I002,0,0,
Canada,2012,females,I003,0,2.08,
Canada,2012,females,I004,0,0,
Canada,2012,females,I005,0,0,
Canada,2012,females,I006,0,8.32,
Canada,2012,females,I007,0,1.04,
Canada,2012,females,I008,0,0,
Canada,2012,females,I009,0,0,
Canada,2012,females,I010,0,0,
Canada,2012,females,I011,0,0,
Canada,2012,females,I012,0,1.04,
Canada,2012,females,I013,0,0,
Canada,2012,females,I014,0,0,
Canada,2012,females,I015,0,0,
Canada,2012,females,I016,0,0,
Canada,2012,females,I017,0,0,
Canada,2012,females,I018,0,0,
Canada,2012,females,I019,0,0,
Canada,2012,females,I020,0,0,
Canada,2012,females,I021,0,0,
Canada,2012,females,I022,0,1.04,
Canada,2012,females,I023,0,8.32,
Canada,2012,females,I024,0,3.12,
Canada,2012,females,I025,0,0,
Canada,2012,females,I026,0,8.32,
Canada,2012,females,I027,0,0,
Canada,2012,females,I028,0,0,
Canada,2012,females,I029,0,0,
Canada,2012,females,I030,0,14.55,
Canada,2012,females,I031,0,0,
Canada,2012,females,I032,0,0,
Canada,2012,females,I033,0,0,
Canada,2012,females,I034,0,5.2,
Canada,2012,females,I035,0,1.04,
Canada,2012,females,I036,0,1.04,
Canada,2012,females,I037,0,1.04,
Canada,2012,females,I038,0,0,
Canada,2012,females,I039,0,3.12,
Canada,2012,females,I040,0,3.12,
Canada,2012,females,I041,0,0,
Canada,2012,females,I042,0,1.04,
Canada,2012,females,I043,0,0,
Canada,2012,females,I044,0,0,
Canada,2012,females,I045,0,1.04,
Canada,2012,females,I046,0,1.04,
Canada,2012,females,I047,0,1.04,
Canada,2012,females,I048,0,0,
Canada,2012,females,I049,0,0,
Canada,2012,females,I050,0,534.3600000000000,
Canada,2012,females,I051,0,217.28,
Canada,2012,females,I052,0,3.12,
Canada,2012,females,I053,0,16.630000000000000,
Canada,2012,females,I054,0,0,
Canada,2012,females,I055,0,1.04,
Canada,2012,females,I056,0,1.04,
Canada,2012,total,I000,0,1818,
Canada,2012,total,I001,0,5.25,
Canada,2012,total,I002,0,0,
Canada,2012,total,I003,0,8.38,
Canada,2012,total,I004,0,0,
Canada,2012,total,I005,0,0,
Canada,2012,total,I006,0,16.71,
Canada,2012,total,I007,0,1.04,
Canada,2012,total,I008,0,0,
Canada,2012,total,I009,0,0,
Canada,2012,total,I010,0,0,
